fecha,BurstId,family,split,feature,family_name,available,exclusion_reason
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta2s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta3s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta5s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta10s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PeakPositiveDelta,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PeakNegativeDelta,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,DeltaChange1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,DeltaChangeZScore,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,DeltaPercentile,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,BuySellRatio,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,TradesPerSecond,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,ContractsPerSecond,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Velocity1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Velocity3s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Velocity5s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Acceleration1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Acceleration3s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,TicksPerSecond,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,CumulativeDeltaWindow,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,OR_WidthTicks,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_OR_High_Ticks,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_OR_Low_Ticks,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_VWAP_Ticks,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_POC_Ticks,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_VAH_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_VAL_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_HVN_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Dist_LVN_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Acceptance_Dwell_Ratio_5s,ACCEPTANCE_REJECTION,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Reclaim_Count_10s,ACCEPTANCE_REJECTION,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Rotation_Index_10s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Local_Entropy_10s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Path_Efficiency_10s,BURST_INTENSITY,1,
