session_date,eligible_after_trade_qc,rth_seconds,depth_rows_rth,depth_groups_rth,depth_row_rate_per_second,depth_group_rate_per_second,book_valid_fraction,fresh_valid_fraction,book_valid_seconds,fresh_valid_seconds,stale_valid_seconds,no_prior_depth_seconds,one_sided_book_seconds,spread_le_0_seconds,spread_gt_4_seconds,gap_median_ms,gap_p95_ms,gap_p99_ms,gap_max_ms,gap_gt_250ms_count,fresh_spread_1_share,fresh_spread_2_share,fresh_spread_3_share,fresh_spread_4_share
2022-07-27,True,23400.0,8755728,2411515,374.17641025641024,103.05619658119659,0.9918851709401709,0.9880988034188034,23210.113,23121.512,88.601,0.0,0.0,0.0,189.887,3.0,41.0,98.0,709.0,1367,0.0795016779179493,0.6938026371285754,0.21599936889940416,0.010696316054071205
2022-07-28,True,23400.0,9287766,2443958,396.9130769230769,104.44264957264957,0.9998409401709402,0.9972901282051282,23396.278,23336.589,59.689,0.0,0.0,0.0,3.722,3.0,41.0,94.0,823.0,1011,0.05067574357160766,0.7547786868080849,0.19352691175218453,0.0010186578681228864
2022-07-29,True,23400.0,8576858,2296195,366.53239316239313,98.12799145299145,0.9983839743589744,0.9956711111111111,23362.185,23298.704,63.481,0.0,0.0,0.0,37.815,3.0,44.0,101.0,818.0,1126,0.08394861791454152,0.7792772078652959,0.13377550957340803,0.0029986646467546007
2022-08-01,True,23400.0,10561580,2672959,451.3495726495726,114.2290170940171,0.9985438034188034,0.9975245299145299,23365.925,23342.074,23.851,0.0,0.0,0.0,34.075,3.0,38.0,84.0,650.0,513,0.059681843181544195,0.7980311004069304,0.139575257965509,0.002711798446016408
2022-08-02,True,23400.0,11416407,2867042,487.880641025641,122.5231623931624,0.9998251282051283,0.9989275213675214,23395.908,23374.904,21.004,0.0,0.0,0.0,4.092,3.0,35.0,79.0,547.0,432,0.059643496289867114,0.7121841013764163,0.22639485492646302,0.0017775474072535228
2022-08-03,True,23400.0,9234716,2401441,394.6459829059829,102.62568376068376,0.9990906837606838,0.996570811965812,23378.722,23319.757,58.965,0.0,0.0,0.0,21.278,3.0,42.0,96.0,783.0,931,0.14308412390403555,0.782195672107561,0.07309179936995056,0.0016284046184529282
2022-08-04,True,23400.0,9379477,2481467,400.83235042735043,106.04559829059829,0.9993187606837607,0.9958954273504274,23384.059,23303.953,80.106,0.0,0.0,0.0,15.941,3.0,41.0,96.0,898.0,1251,0.06865839456507658,0.7193438383608137,0.20538369606220885,0.006614071011900856
2022-08-05,True,23400.0,10207210,2621735,436.2055555555556,112.03995726495727,0.999567264957265,0.9979589743589744,23389.874,23352.24,37.634,0.0,0.0,0.0,10.126,3.0,39.0,88.0,662.0,687,0.08839721585595214,0.8350001541608,0.07422529915759687,0.002377330825650987
2022-08-08,True,23400.0,10733538,2697850,458.69820512820513,115.29273504273505,0.9998861111111111,0.9989252564102564,23397.335,23374.851,22.484,0.0,0.0,0.0,2.665,3.0,38.0,82.0,625.0,419,0.03250857085677252,0.761591592605232,0.2041645955304699,0.0017352410075255668
2022-08-09,True,23400.0,9837755,2534637,420.41688034188036,108.31782051282052,0.9999494871794872,0.9980273076923077,23398.818,23353.839,44.979,0.0,0.0,0.0,1.182,3.0,41.0,91.0,629.0,823,0.05566977660503697,0.8314042928873493,0.11202046909717926,0.00090546141043449
2022-08-10,True,23400.0,8848804,2361968,378.1540170940171,100.93880341880342,0.9999011111111111,0.9968723931623932,23397.686,23326.814,70.872,0.0,0.0,0.0,2.314,3.0,44.0,101.0,880.0,1236,0.07809450531907186,0.8151182583270908,0.10576120682404377,0.0010260295297934814
2022-08-11,True,23400.0,10392103,2687327,444.10696581196584,114.84303418803418,0.9999471367521368,0.9986424786324787,23398.763,23368.234,30.529,0.0,0.0,0.0,1.237,3.0,37.0,84.0,658.0,598,0.05875664374124292,0.8183653501586812,0.1226207765636034,0.00025722953647246084
2022-08-12,True,23400.0,7494932,2037955,320.29623931623934,87.09209401709401,0.995992264957265,0.9856953418803419,23306.219,23065.271,240.948,0.0,0.0,11.177,82.604,3.0,51.0,123.0,17191.0,2761,0.16525316351149744,0.7526751365722085,0.07904155992791066,0.003030139988383401
2022-08-15,True,23400.0,6969766,1856535,297.8532478632479,79.33910256410256,0.9999711111111111,0.9931532478632479,23399.324,23239.786,159.538,0.0,0.0,0.0,0.676,3.0,57.0,126.0,929.0,2243,0.10288300417224151,0.8353325198433411,0.06169854576113567,8.593022328174623e-05
