Scope,Feature,Bin,FeatureMin,FeatureMax,n,wins,losses,wr,pf,avg_r,net_r
ALL_CAUSAL_CANDIDATES,MappedPivotGapATR_AtEntry,"(-4.215000000000001, -0.597]",-4.214497594283807,-0.5977606393579382,318,10,308,0.031446540880503145,0.06493506493506493,-0.9056603773584906,-288.0
ALL_CAUSAL_CANDIDATES,MappedPivotGapATR_AtEntry,"(-0.597, 0.00463]",-0.596810250218831,0.004633862287220028,318,73,245,0.22955974842767296,0.5757420927869918,-0.32562293081761007,-103.548092
ALL_CAUSAL_CANDIDATES,MappedPivotGapATR_AtEntry,"(0.00463, 0.581]",0.005344971413745884,0.5757159812260285,317,104,213,0.3280757097791798,0.9472593782757015,-0.03519790851735016,-11.157737000000001
ALL_CAUSAL_CANDIDATES,MappedPivotGapATR_AtEntry,"(0.581, 4.014]",0.5867747125169464,4.013730867952108,318,112,206,0.3522012578616352,1.0666137464694412,0.0429972893081761,13.673138
ALL_CAUSAL_CANDIDATES,ATASAway3ATR_AtEntry,"(-4.777, -1.103]",-4.775700934579439,-1.105263157894737,318,20,298,0.06289308176100629,0.12872966107382552,-0.8164734622641509,-259.638561
ALL_CAUSAL_CANDIDATES,ATASAway3ATR_AtEntry,"(-1.103, -0.532]",-1.101123595505618,-0.5316455696202531,318,74,244,0.23270440251572327,0.5991163867893768,-0.3065587106918239,-97.48567
ALL_CAUSAL_CANDIDATES,ATASAway3ATR_AtEntry,"(-0.532, -0.0]",-0.5283018867924528,-0.0,335,96,239,0.2865671641791045,0.7665518264227953,-0.1654697671641791,-55.432372
ALL_CAUSAL_CANDIDATES,ATASAway3ATR_AtEntry,"(-0.0, 2.726]",0.03076923076923077,2.7256637168141595,300,109,191,0.36333333333333334,1.1236408664887774,0.07841304,23.523912000000003
ALL_CAUSAL_CANDIDATES,ATASApproachBars3_AtEntry,"(-0.001, 1.0]",0.0,1.0,474,167,307,0.35232067510548526,1.061372472681445,0.03953329113924051,18.738780000000002
ALL_CAUSAL_CANDIDATES,ATASApproachBars3_AtEntry,"(1.0, 2.0]",2.0,2.0,593,112,481,0.18887015177065766,0.4499704106083215,-0.4448085514333896,-263.771471
ALL_CAUSAL_CANDIDATES,ATASApproachBars3_AtEntry,"(2.0, 3.0]",3.0,3.0,204,20,184,0.09803921568627451,0.21739130434782608,-0.7058823529411765,-144.0
