trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0001_20250310_1006,atas-mt5-lead-lab-causal-v1,2025-03-10,2025-03-10T10:06:00-04:00,2025-03-10T10:07:00-04:00,2025-03-10T10:07:00-04:00,2025-03-10T14:07:00+00:00,2025-03-10T14:07:00+00:00,SHORT,SUPERIOR,0.0,10.0,6.0,36.0,0.0,3.0,5.9788,5.7672,13.585714285713818,32.05357142857143,2.3593585699264747,-1.472134595163037,0.8096740273396703,0.7066246056784184,-0.07799442896935933,-0.233983286908078,0.6239554317548747,-1.3941401661936776,1.0436573142477483,0.08266917392354378,2.0,2.0,-0.11384393354484805,1.508937960042113,0.7799442896935933,-1.508937960042113,-0.03899721448467967,0.12732095490719444,0.5714285714285714,4.011566771819275,1.5208913649025069,-1.4068450993639734,-0.1369398887971504,1.4602687140114252,0.8537455410225921,4.210304942166339,6.6685236768802225
CFD_ATAS_0002_20250310_1138,atas-mt5-lead-lab-causal-v1,2025-03-10,2025-03-10T11:38:00-04:00,2025-03-10T11:39:00-04:00,2025-03-10T11:39:00-04:00,2025-03-10T15:39:00+00:00,2025-03-10T15:39:00+00:00,LONG,INFERIOR,1.0,11.0,38.0,128.0,0.0,3.0,6.4511,2.2774,11.078571428571065,21.964285714285715,1.9825918762089627,-0.2798194713087108,1.8143133462284964,1.164410058027249,0.17073170731707316,0.3414634146341463,0.6829268292682926,-0.450551178625784,1.4728499315943502,0.4814832287589563,1.0,2.0,0.35954064977082245,0.6137975499677172,0.9674796747967479,-0.2617666021919457,0.17073170731707316,0.3850746268657151,0.46153846153846156,2.2656350741456555,2.16260162601626,1.2886941278399873,-0.4985205250216728,0.9705882352941344,0.831081081081081,14.379110251451083,17.471544715447152
CFD_ATAS_0003_20250310_1143,atas-mt5-lead-lab-causal-v1,2025-03-10,2025-03-10T11:43:00-04:00,2025-03-10T11:44:00-04:00,2025-03-10T11:44:00-04:00,2025-03-10T15:44:00+00:00,2025-03-10T15:44:00+00:00,LONG,INFERIOR,1.0,11.0,43.0,133.0,0.0,3.0,5.194,1.9686,11.785714285713766,23.125,1.9621212121212988,0.10181818181824805,1.4933333333335843,1.1878787878788402,-0.2702702702702703,-2.0,-3.4054054054054053,0.3720884520885183,3.4933333333335845,4.593284193284245,3.0,5.0,-1.7901107650752042,0.5769696969696607,1.135135135135135,0.14424242424249234,-0.32432432432432434,0.66037735849043,1.0,1.9854545454544479,3.891891891891892,-1.143117137525478,-0.5070400245242273,1.0204081632652908,0.891566265060241,13.51636363636417,16.594594594594593
CFD_ATAS_0004_20250310_1236,atas-mt5-lead-lab-causal-v1,2025-03-10,2025-03-10T12:36:00-04:00,2025-03-10T12:37:00-04:00,2025-03-10T12:37:00-04:00,2025-03-10T16:37:00+00:00,2025-03-10T16:37:00+00:00,LONG,INFERIOR,1.0,12.0,36.0,186.0,0.0,3.0,6.1329,3.4104,27.29285714285756,23.482142857142858,0.8603768646950929,-1.1541481287620865,0.7034807641978699,-2.495158335514305,-0.4790874524714829,-1.650190114068441,-0.7452471482889733,-0.6750606762906036,2.353670878266311,-1.749911187225332,2.0,3.0,-1.1089309581215918,1.7477100235540435,0.7984790874524714,-1.09918869405913,-0.42585551330798477,0.40176991150442903,0.21212121212121213,3.6786181627846086,2.5019011406844105,1.319935805939889,-0.256183004657121,2.4643663334409327,1.0626262626262628,8.515048416644781,16.342205323193916
CFD_ATAS_0005_20250311_0954,atas-mt5-lead-lab-causal-v1,2025-03-11,2025-03-11T09:54:00-04:00,2025-03-11T09:55:00-04:00,2025-03-11T09:55:00-04:00,2025-03-11T13:55:00+00:00,2025-03-11T13:55:00+00:00,LONG,INFERIOR,1.0,9.0,54.0,24.0,1.0,3.0,5.4076,1.703,9.150000000000416,40.0,4.371584699453353,0.5901639344259642,1.7923497267756363,0.4043715846991171,-0.3125,-1.21875,-1.6875,0.9026639344259642,3.0110997267756363,2.091871584699117,3.0,4.0,-1.135889872046846,1.027322404371697,0.8125,0.6010928961748361,-0.3125,0.1271477663229304,1.0,2.327868852458831,2.40625,-0.06560077597577549,-0.08274055927142736,1.0015637216575792,0.8724440116845179,5.344262295081486,5.34375
CFD_ATAS_0006_20250311_1011,atas-mt5-lead-lab-causal-v1,2025-03-11,2025-03-11T10:11:00-04:00,2025-03-11T10:12:00-04:00,2025-03-11T10:12:00-04:00,2025-03-11T14:12:00+00:00,2025-03-11T14:12:00+00:00,LONG,INFERIOR,1.0,10.0,11.0,41.0,1.0,3.0,5.6674,1.758,13.035714285714025,57.767857142857146,4.4315068493151575,-0.1841095890409321,1.173698630137233,-0.6290410958902003,-0.47604327666151464,0.04327666151468315,0.23802163833075732,0.2919336876205825,1.1304219686225498,-0.8670627342209576,2.0,3.0,0.05888843483859608,0.4986301369863113,0.6924265842349304,-0.17643835616433126,-0.49768160741885625,0.18807339449535238,0.13580246913580246,2.39342465753435,1.6012364760432767,0.10273850830366388,-0.04677744983125153,1.4235569422776142,1.2612085769980508,6.83506849315071,4.522411128284389
CFD_ATAS_0007_20250311_1118,atas-mt5-lead-lab-causal-v1,2025-03-11,2025-03-11T11:18:00-04:00,2025-03-11T11:19:00-04:00,2025-03-11T11:19:00-04:00,2025-03-11T15:19:00+00:00,2025-03-11T15:19:00+00:00,LONG,INFERIOR,1.0,11.0,18.0,108.0,1.0,3.0,8.6148,2.7407,13.921428571428155,39.55357142857143,2.841200615700444,0.22986146741898714,1.8891739353514665,1.3073370959464694,-0.47404063205417607,-0.5688487584650113,-0.28442437923250563,0.7039020994731632,2.4580226938164778,1.591761475178975,2.0,3.0,-0.27744297880267316,0.7183170856849881,0.8532731376975169,0.17239610056424035,-0.4424379232505643,0.4272300469483031,0.10344827586206896,3.024114930733957,1.1693002257336342,0.8580965614275454,-0.27230031513207387,1.4798785117691402,1.0726392251815982,8.35402770651636,8.848758465011286
CFD_ATAS_0008_20250311_1145,atas-mt5-lead-lab-causal-v1,2025-03-11,2025-03-11T11:45:00-04:00,2025-03-11T11:46:00-04:00,2025-03-11T11:46:00-04:00,2025-03-11T15:46:00+00:00,2025-03-11T15:46:00+00:00,LONG,INFERIOR,1.0,11.0,45.0,135.0,1.0,3.0,5.0313,1.6016,12.13571428571387,27.857142857142858,2.295467922307318,-1.5985874043556778,-1.1536197763390623,-2.0188346085933593,-0.8525641025641025,-1.435897435897436,-1.3012820512820513,-0.7460233017915753,0.2822776595583736,-0.717552557311308,2.0,3.0,-0.970749749745431,1.631547969393757,1.2564102564102564,-1.5738669805770436,-0.8525641025641025,0.6533333333333333,0.5272727272727272,2.0188346085933593,1.9294871794871795,0.9500255383561171,0.1773687778050883,1.0658720200752605,0.789873417721519,9.912889935256311,12.564102564102564
CFD_ATAS_0009_20250311_1151,atas-mt5-lead-lab-causal-v1,2025-03-11,2025-03-11T11:51:00-04:00,2025-03-11T11:52:00-04:00,2025-03-11T11:52:00-04:00,2025-03-11T15:52:00+00:00,2025-03-11T15:52:00+00:00,LONG,INFERIOR,1.0,11.0,51.0,141.0,1.0,3.0,5.7499,2.1664,12.542857142856779,28.482142857142858,2.2707858769932323,0.31890660592256054,1.777904328018217,1.6423690205013606,0.438871473354232,0.48275862068965514,1.0532915360501567,-0.11996486743167145,1.2951457073285617,0.5890774844512039,1.0,1.0,0.7542011207487466,0.7653758542143193,0.7899686520376176,0.34282460136669457,0.438871473354232,0.7253521126761889,0.7058823529411765,2.6309794988611244,1.8871473354231976,0.6912549408317599,0.24432955774300255,1.0584689572031292,0.8169014084507042,11.034168564920419,12.288401253918495
CFD_ATAS_0010_20250311_1228,atas-mt5-lead-lab-causal-v1,2025-03-11,2025-03-11T12:28:00-04:00,2025-03-11T12:29:00-04:00,2025-03-11T12:29:00-04:00,2025-03-11T16:29:00+00:00,2025-03-11T16:29:00+00:00,LONG,INFERIOR,1.0,12.0,28.0,178.0,1.0,3.0,5.3035,2.3308,14.971428571428728,26.071428571428573,1.74141221374044,0.3807251908394963,0.4475190839692666,-1.3091603053436436,-0.3835616438356164,-0.14383561643835616,0.1917808219178082,0.7642868346751127,0.5913547004076227,-1.5009411272614517,1.0,2.0,0.22066726182523255,1.4160305343511788,1.0068493150684932,0.3339694656488515,-0.33561643835616434,0.5025641025642054,0.16666666666666666,3.0658396946563107,1.917808219178082,1.4143844805557941,-0.010081087919340103,1.2039058012636517,0.9329073482428116,11.201335877862284,13.424657534246574
