Scope,Feature,N,WinnerMean,LoserMean,WinnerMedian,LoserMedian,MedianDifference,MedianDiffCI95Low,MedianDiffCI95High,CohenD,AUC,OrientedAUC,WinnerDirection,MannWhitneyP,CohenD2025,CohenD2026,StableDirectionBothYears,FDR_Q
ALL_CAUSAL_CANDIDATES,MappedPivotGapATR_AtEntry,1271,0.5148105529436967,-0.15364946975130447,0.3491264496564614,-0.16556476931633562,0.514691218972797,0.4139835922710355,0.6562771246657536,0.7236141624075181,0.7009957746672724,0.7009957746672724,HIGHER,6.66564834585134e-26,0.7116613497289211,0.7473883199655208,True,2.4662898879649957e-24
ALL_CAUSAL_CANDIDATES,ATASAway3ATR_AtEntry,1271,-0.15006197474240757,-0.6846683280620882,-0.2,-0.6666666666666666,0.4666666666666666,0.35611877176106865,0.6174789793044478,0.6274020849887296,0.672471337930275,0.672471337930275,HIGHER,1.7005182252840323e-19,0.5909990605933579,0.6906799872597259,True,3.14595871677546e-18
ALL_CAUSAL_CANDIDATES,ATASApproachBars3_AtEntry,1271,1.4448160535117056,1.8240740740740742,1.0,2.0,-1.0,-1.0,-1.0,-0.4911199892215749,0.3635093659248249,0.636490634075175,LOWER,1.3532118546231639e-14,-0.47364583467551824,-0.5179564870848885,True,1.668961287368569e-13
ALL_CAUSAL_CANDIDATES,LeadDivergence3ATR_AtEntry,1271,1.0627917747890234,1.6250723932363293,1.1095631384480684,1.6002038268648233,-0.4906406884167549,-0.6627681084975113,-0.30200535750640695,-0.41039762513278355,0.38291905803983095,0.617080941960169,LOWER,8.760546732600086e-10,-0.3849844689637585,-0.4561938241930164,True,7.47457428268511e-09
ALL_CAUSAL_CANDIDATES,ATASAway5ATR_AtEntry,1271,-0.06155662750876001,-0.6009552682881936,-0.11290322580645161,-0.6222222222222222,0.5093189964157706,0.2994492238427558,0.6829268292682927,0.4409715247495686,0.6166456776360157,0.6166456776360157,HIGHER,1.0100776057682581e-09,0.41121488500661146,0.49188289178387945,True,7.47457428268511e-09
ALL_CAUSAL_CANDIDATES,ATASApproachBars5_AtEntry,1271,2.321070234113712,2.6954732510288064,2.0,3.0,-1.0,-1.0,-1.0,-0.35505930397931457,0.3994281349353814,0.6005718650646186,LOWER,4.3493532241840435e-08,-0.3574823839991747,-0.34809694123002155,True,2.6821011549134934e-07
ALL_CAUSAL_CANDIDATES,LeadDivergence5ATR_AtEntry,1271,0.29085068467286157,0.8511604598615028,0.39963673850082737,0.8809828471720864,-0.48134610867125904,-0.7942547110780593,-0.2557233537174186,-0.3173711573627064,0.415049479059141,0.584950520940859,LOWER,8.663938160142723e-06,-0.2858297266242299,-0.3747270860407813,True,4.5795101703611534e-05
ALL_CAUSAL_CANDIDATES,ReturnCorrelation20_AtEntry,1271,0.008991636807545889,-0.05669636280081791,-0.0060098033284554046,-0.07078863295448148,0.06477882962602607,0.02138932505118799,0.10248786667169175,0.2862562638604331,0.5817161457258075,0.5817161457258075,HIGHER,1.8796567265272855e-05,0.3378310220773209,0.19743512411307032,True,8.693412360188696e-05
ALL_CAUSAL_CANDIDATES,ATASAway1ATR_AtEntry,1271,-0.06670380689120373,-0.22538685959787944,0.0,-0.19536574284416175,0.19536574284416175,0.04719082759820391,0.2400035895021772,0.26731415354402815,0.5720302242041373,0.5720302242041373,HIGHER,0.00016172203995224772,0.23552595009553315,0.3185289567112977,True,0.0006261489856700272
ALL_CAUSAL_CANDIDATES,ATASSignalBodyATR_AtEntry,1271,-0.06273245027635514,-0.22315691184553468,0.0,-0.2028985507246377,0.2028985507246377,0.05692915623864056,0.24593030944194652,0.26950142624089085,0.5718168930729317,0.5718168930729317,HIGHER,0.00016922945558649387,0.23350734452260782,0.32805408089267957,True,0.0006261489856700272
ALL_CAUSAL_CANDIDATES,ATASRange5ATR_AtEntry,1271,2.1136786798101976,2.23323470606427,2.049484536082474,2.1068607859929585,-0.0573762499104844,-0.18842971732539857,0.04454018677731652,-0.1783208895185159,0.45281425051956453,0.5471857494804355,LOWER,0.013486691177409508,-0.15859871635396733,-0.21394738825299925,True,0.04536432486946834
ALL_CAUSAL_CANDIDATES,LeadDivergence1ATR_AtEntry,1271,0.0350369810114994,0.19923305280600467,0.06111094263694533,0.18772873555679565,-0.1266177929198503,-0.24949249317481756,0.06076978182492875,-0.17081735459711558,0.45510756018002396,0.544892439819976,LOWER,0.0187449077272384,-0.13889663218795648,-0.2278747298576137,True,0.054891855457577354
ALL_CAUSAL_CANDIDATES,ATASEfficiency5_AtEntry,1271,0.40516794097275993,0.4543430778037188,0.37142857142857144,0.4189797449362341,-0.047551173507662636,-0.09964264747740696,-0.0001671122994652536,-0.16517914307947848,0.4553226117235779,0.5446773882764221,LOWER,0.019286327593202854,-0.14637784933639905,-0.1951057174644454,True,0.054891855457577354
ALL_CAUSAL_CANDIDATES,ATAS_ATR_AtEntry,1271,16.588330148112757,17.927781452087007,13.660714285714286,14.464285714285714,-0.803571428571427,-2.1428571428571423,0.625,-0.11248440536902843,0.4591763353840649,0.5408236646159351,LOWER,0.032553996379267626,-0.11811339919991914,-0.08905931713392497,True,0.08603556185949301
ALL_CAUSAL_CANDIDATES,ATASATRRel60_AtEntry,1271,0.9712039391545383,0.9774733802325534,0.9171270718232044,0.9376765536723164,-0.020549481849111984,-0.04591053964024548,0.006390633439993471,-0.0222193660011143,0.4818307251882132,0.5181692748117868,LOWER,0.34145763687182795,-0.004263135621943847,-0.0670852728536112,True,0.7018851424587574
ALL_CAUSAL_CANDIDATES,CFDATRRel60_AtEntry,1271,1.1281222799965573,1.187009477559314,1.0104384133611943,1.0215330169936379,-0.011094603632443523,-0.04664481802638585,0.01910978409888068,-0.1105722231676764,0.4834393107339967,0.5165606892660033,LOWER,0.3859092102296433,-0.15819955686755477,-0.03260350672687259,True,0.7515074093945685
ALL_CAUSAL_CANDIDATES,MinuteNY_AtEntry,1271,28.40802675585284,29.280864197530864,27.0,29.5,-2.5,-6.0,2.0,-0.04990344355317483,0.4852870335962124,0.5147129664037876,LOWER,0.4410310802687031,-0.05408223998956432,-0.04564388481136201,True,0.7669838900641649
ALL_CAUSAL_CANDIDATES,CFDAway3ATR_AtEntry,1271,0.9127298000466159,0.940404065174241,0.8287526427061056,0.9510227023470679,-0.12227005964096227,-0.26287521376299694,0.03877999194132543,-0.025818326299198655,0.4857326203944561,0.5142673796055439,LOWER,0.4550770134531429,-0.0252573909016099,-0.02827949152804075,True,0.7669838900641649
ALL_CAUSAL_CANDIDATES,CFD_ATR_AtEntry,1271,12.202818920210284,13.303641240446815,10.307142857143065,10.699999999999948,-0.392857142856883,-1.4839732142854287,0.766205357142371,-0.11162424392011867,0.48635024842754315,0.5136497515724568,LOWER,0.4748330283269796,-0.057602765485025666,-0.17416144818748466,True,0.7669838900641649
ALL_CAUSAL_CANDIDATES,CFDSignalRangeATR_AtEntry,1271,1.0209306861938316,1.0693132181258638,0.9765237020316487,0.9599999999998545,0.016523702031794207,-0.05612709002930242,0.07084359082869005,-0.1002425989307873,0.496903257772823,0.503096742227177,LOWER,0.8712575255395101,-0.143546074950714,-0.030098709218338716,True,0.9986343417176277
ALL_CAUSAL_CANDIDATES,ATRRatio_AtEntry,1271,1.804359603538778,1.8091870814675586,1.3410596026488772,1.4303406586403278,-0.08928105599145053,-0.3147820379024523,0.12899153068513164,-0.0035592608370151125,0.47702045226199813,0.5229795477380019,LOWER,0.22891294095820292,-0.04004640583778826,0.0619652494477673,False,0.5646519210302338
ALL_CAUSAL_CANDIDATES,IsLong_AtEntry,1271,0.4882943143812709,0.45164609053497945,0.0,0.0,0.0,0.0,1.0,0.07350685489673844,0.5183241119231456,0.5183241119231456,HIGHER,0.2664266472434883,0.1306773436801889,-0.023110588893168426,False,0.6161116217505667
ALL_CAUSAL_CANDIDATES,Month_AtEntry,1271,6.264214046822742,6.089506172839506,6.0,6.0,0.0,0.0,0.0,0.08398546298410191,0.51962474365856,0.51962474365856,HIGHER,0.2992986433000745,0.13129212438712637,-0.06112615229789185,False,0.6514146942413386
ALL_CAUSAL_CANDIDATES,CFDSessionRangeATR_AtEntry,1271,13.660057320913293,13.403919963080389,11.338814993953255,11.177903711288028,0.1609112826652268,-0.8068945602097983,1.3706266946421073,0.03473217476899773,0.5132884649792863,0.5132884649792863,HIGHER,0.4866043066740635,0.07166641351419675,-0.02479489918045477,False,0.7669838900641649
ALL_CAUSAL_CANDIDATES,ATASSessionRangeATR_AtEntry,1271,19.165078490459187,18.495226385230993,17.120481927710845,16.596266369462246,0.5242155582485992,-1.1572775171527365,1.984687918562996,0.06517585965908902,0.5129581458083874,0.5129581458083874,HIGHER,0.4975030638254043,0.1528118291275008,-0.06694016137183288,False,0.7669838900641649
ALL_CAUSAL_CANDIDATES,CFDRange5ATR_AtEntry,1271,2.6035019240073183,2.5660425306260435,2.423258958755814,2.382994982723135,0.04026397603267906,-0.051236463837258175,0.15399919641523804,0.04908095857479153,0.5122596583949242,0.5122596583949242,HIGHER,0.5209708986180999,-0.012026342312446653,0.15698464806034507,False,0.7710369299547878
ALL_CAUSAL_CANDIDATES,HourNY_AtEntry,1271,12.036789297658864,11.989711934156379,12.0,12.0,0.0,-1.0,1.0,0.026234186046802842,0.5080704543264929,0.5080704543264929,HIGHER,0.667840778017339,0.08916256845108089,-0.08198899607258822,False,0.9317290715704487
ALL_CAUSAL_CANDIDATES,LeaderSwingATR_AtEntry,1271,6.409361538461539,6.43943549382716,6.1594,6.1977,-0.038300000000000445,-0.20202499999999995,0.19442249999999978,-0.026147983076851084,0.4921187910318345,0.5078812089681655,LOWER,0.6799104035784356,-0.0816736801148364,0.07886620172324116,False,0.9317290715704487
ALL_CAUSAL_CANDIDATES,MinutesFromOpen_AtEntry,1271,180.6153846153846,178.66358024691357,160.0,158.0,2.0,-14.0,21.512499999999932,0.01810919638722195,0.5055827380706608,0.5055827380706608,HIGHER,0.7701064432012064,0.08018606635087634,-0.08933144198068188,False,0.9549861251695735
ALL_CAUSAL_CANDIDATES,PriceRatioZ20_AtEntry,1271,0.025979792594016417,0.02388829120636543,0.054310471699373954,-0.02674106400968018,0.08105153570905413,-0.1191536143680107,0.3385290423834687,0.0016304458114860612,0.5054777929174065,0.5054777929174065,HIGHER,0.7743130744618163,0.04285277533586098,-0.07410501309641819,False,0.9549861251695735
ALL_CAUSAL_CANDIDATES,Weekday_AtEntry,1271,1.9966555183946488,2.022633744855967,2.0,2.0,0.0,0.0,0.0,-0.018833317166389273,0.4945979052259246,0.5054020947740754,LOWER,0.7728096571799565,0.07269224183094537,-0.1729653462750793,False,0.9549861251695735
ALL_CAUSAL_CANDIDATES,ATASSignalRangeATR_AtEntry,1271,0.9791784360271096,0.9941421520804936,0.9372384937238494,0.9285714285714286,0.008667065152420772,-0.03010752688172047,0.0674805148608384,-0.03858527117207269,0.5046864032371279,0.5046864032371279,HIGHER,0.8062241945471007,0.018030773626482567,-0.13153007784881313,False,0.962267587040088
ALL_CAUSAL_CANDIDATES,CFDAway1ATR_AtEntry,1271,-0.031666825879704305,-0.026153806791874776,-0.035459359889665316,-0.03575701269710072,0.0002976528074354057,-0.10210589493708497,0.11595786093212566,-0.007509486411565363,0.49768948621605624,0.5023105137839438,LOWER,0.9037758464746215,0.0036099312445829544,-0.02972115857668096,False,0.9986343417176277
ALL_CAUSAL_CANDIDATES,CFDAway5ATR_AtEntry,1271,0.22929405716410162,0.25020519157330934,0.28229105786080416,0.3314426508135291,-0.04915159295272492,-0.1855175892644895,0.1999730817722853,-0.01646938524671038,0.4992791472260071,0.5007208527739929,LOWER,0.9699626151149534,0.004062273024131958,-0.0558725610816124,False,0.9986343417176277
ALL_CAUSAL_CANDIDATES,CFDSignalBodyATR_AtEntry,1271,-0.028299963699102648,-0.02624561565701869,0.0,-0.04415545541770154,0.04415545541770154,-0.07077856420627833,0.1254985938348501,-0.002811303555289842,0.5006107463836933,0.5006107463836933,HIGHER,0.9745599270146884,0.00018016473187482885,-0.010300079830757333,False,0.9986343417176277
ALL_CAUSAL_CANDIDATES,LeaderReactionATR_AtEntry,1271,2.370689297658863,2.334730041152264,2.1065,2.08355,0.022950000000000248,-0.10416374999999997,0.14291374999999995,0.038875410780126136,0.5001840841212821,0.5001840841212821,HIGHER,0.9923811800895855,-0.029809303255526266,0.18321771339808007,False,0.9986343417176277
ALL_CAUSAL_CANDIDATES,CFDEfficiency5_AtEntry,1271,0.33310819507033523,0.33373507332500063,0.2955974842768159,0.28587266392149824,0.009724820355317687,-0.04143726398219472,0.0483949278989221,-0.0026292793376302085,0.5000344082469685,0.5000344082469685,HIGHER,0.9986343417176278,0.02891057702125471,-0.056056865908453754,False,0.9986343417176277
CONFIRMED_LATER_SUBSET,MappedPivotGapATR_AtEntry,113,0.7200676646079164,0.22384490589433617,0.5020570995010336,0.18757525536735004,0.3144818441336836,0.08219130020839148,0.5603629486743165,0.6138407975296754,0.6709150326797385,0.6709150326797385,HIGHER,0.0021801281360570644,0.7089073614448006,0.28959878544454865,True,0.08066474103411138
CONFIRMED_LATER_SUBSET,LeadDivergence3ATR_AtEntry,113,0.9849224896015839,1.3733946653404423,1.0868694125160356,1.5443597596382281,-0.4574903471221925,-0.9296410632951841,-0.0495669009906059,-0.34662225354383575,0.3735294117647059,0.6264705882352941,LOWER,0.023398051189295516,-0.3965923589283822,-0.2309414630583754,True,0.43286394700196706
CONFIRMED_LATER_SUBSET,CFDAway3ATR_AtEntry,113,0.6097400101546943,0.8924306498492198,0.5540106951872963,0.9128604544592849,-0.3588497592719886,-0.7879808165326134,0.11002634425450775,-0.28819403315966124,0.4013071895424837,0.5986928104575163,LOWER,0.07700474066971001,-0.32070773405942976,-0.19235792199182986,True,0.758745466643674
CONFIRMED_LATER_SUBSET,LeaderSwingATR_AtEntry,113,6.03928888888889,6.3443588235294115,5.9719,6.0676000000000005,-0.09570000000000078,-0.7239112499999998,0.20065749999999888,-0.31624082798614755,0.40490196078431373,0.5950980392156863,LOWER,0.08841478705531483,-0.2846291326791211,-0.38030239813353356,True,0.758745466643674
CONFIRMED_LATER_SUBSET,ATASRange5ATR_AtEntry,113,2.2249386644451143,2.0902733178211395,2.2318840579710146,2.0002239829772934,0.2316600749937212,-0.0033676070958827964,0.42864641836144113,0.21844252476230674,0.5776143790849673,0.5776143790849673,HIGHER,0.1645120140824331,0.15493821045105383,0.352022472173833,True,0.758745466643674
CONFIRMED_LATER_SUBSET,CFDEfficiency5_AtEntry,113,0.34792286868283206,0.28560510973821324,0.3436293436292883,0.20770617236840652,0.1359231712608818,-0.021391441925583243,0.2163878892185929,0.259179856263338,0.572875816993464,0.572875816993464,HIGHER,0.1918959299117926,0.22885341521795813,0.3782923179075146,True,0.758745466643674
CONFIRMED_LATER_SUBSET,CFDSignalRangeATR_AtEntry,113,1.0080866474095136,1.143563630664283,0.9781885397412821,0.9962927562102085,-0.01810421646892646,-0.27818233555488303,0.10621555515483427,-0.2656283228094269,0.4284313725490196,0.5715686274509804,LOWER,0.20000741608326766,-0.1972703834031082,-0.31719162155770686,True,0.758745466643674
CONFIRMED_LATER_SUBSET,CFDAway1ATR_AtEntry,113,-0.010011982251248695,0.15043829590528762,0.0,0.14585338711924,-0.14585338711924,-0.4267300139707277,0.22550179042288265,-0.21612240773703142,0.43856209150326797,0.561437908496732,LOWER,0.2714578540689354,-0.0947551189840664,-0.38465590809558825,True,0.758745466643674
CONFIRMED_LATER_SUBSET,ATASApproachBars3_AtEntry,113,1.6,1.7941176470588236,2.0,2.0,0.0,-1.0,0.0,-0.24116194222945855,0.43970588235294117,0.5602941176470588,LOWER,0.2461824140642903,-0.22244672589552553,-0.23993773786961706,True,0.758745466643674
