BurstId,symbol,cost_usd
LB_20220405_093200_BUY_0001,NQM2,0.035485625267
LB_20220406_093100_BUY_0001,NQM2,0.042887717485
LB_20220426_093143_SELL_0001,NQM2,0.036366596818
LB_20220427_093500_BUY_0001,NQM2,0.043958187103
LB_20220504_093301_SELL_0001,NQM2,0.030412361026
LB_20220509_093112_BUY_0001,NQM2,0.04387678206
LB_20220518_093457_BUY_0001,NQM2,0.028085678816
LB_20220520_093501_SELL_0001,NQM2,0.03702776134
LB_20220523_093420_SELL_0001,NQM2,0.037718564272
LB_20220527_093100_BUY_0001,NQM2,0.031804963946
LB_20220608_093102_SELL_0001,NQM2,0.038094475865
LB_20220627_093202_SELL_0001,NQU2,0.037739217281
LB_20220718_093105_SELL_0001,NQU2,0.038694351912
LB_20220719_093600_SELL_0001,NQU2,0.034926384687
LB_20220720_093414_BUY_0001,NQU2,0.031262755394
LB_20220726_093111_SELL_0001,NQU2,0.038057327271
LB_20220729_093500_SELL_0001,NQU2,0.041207179427
LB_20220801_093127_SELL_0001,NQU2,0.039865538478
LB_20220804_093511_BUY_0001,NQU2,0.039453282952
LB_20220809_093105_SELL_0001,NQU2,0.042505770922
LB_20220815_093300_BUY_0001,NQU2,0.029384940863
LB_20220817_093558_BUY_0001,NQU2,0.033928334713
LB_20220831_093400_SELL_0001,NQU2,0.039102718234
LB_20220901_093124_SELL_0002,NQU2,0.043776199222
LB_20220906_093405_BUY_0001,NQU2,0.037507608533
LB_20220928_093328_SELL_0001,NQZ2,0.031644433737
LB_20221011_093101_SELL_0001,NQZ2,0.037173002958
LB_20221018_093155_SELL_0001,NQZ2,0.033882603049
LB_20221025_093119_BUY_0001,NQZ2,0.026787891984
LB_20221026_093108_SELL_0002,NQZ2,0.036904111505
LB_20221027_093628_SELL_0001,NQZ2,0.03369525075
LB_20221028_093127_BUY_0001,NQZ2,0.035939723253
LB_20221103_093349_BUY_0001,NQZ2,0.041292339563
LB_20230321_093130_BUY_0001,NQM3,0.027834489942
LB_20230328_093202_SELL_0001,NQM3,0.033676877618
LB_20230403_093250_BUY_0001,NQM3,0.028422832489
LB_20230404_093600_SELL_0001,NQM3,0.026669740677
LB_20230419_093353_SELL_0001,NQM3,0.040788084269
LB_20230426_093201_SELL_0001,NQM3,0.052973225713
LB_20230503_093500_BUY_0001,NQM3,0.042360529304
LB_20230511_093202_SELL_0001,NQM3,0.058020338416
LB_20230518_093436_BUY_0001,NQM3,0.028911530972
LB_20230522_093356_BUY_0001,NQM3,0.051319777966
LB_20230526_093357_BUY_0001,NQM3,0.04512950778
LB_20230531_093156_BUY_0001,NQM3,0.044821590185
LB_20230605_093500_BUY_0001,NQM3,0.050115600228
LB_20230622_093240_BUY_0001,NQU3,0.044504016638
LB_20230623_093159_BUY_0001,NQU3,0.034672245383
LB_20230630_093123_BUY_0001,NQU3,0.026223823428
LB_20230718_093258_SELL_0002,NQU3,0.042666837573
LB_20230720_093345_SELL_0001,NQU3,0.042889460921
LB_20230727_093300_BUY_0001,NQU3,0.051785007119
LB_20230808_093726_SELL_0001,NQU3,0.040475338697
LB_20230824_093139_SELL_0001,NQU3,0.04559661448
LB_20230825_093257_BUY_0001,NQU3,0.040654107928
LB_20230829_093105_SELL_0001,NQU3,0.030350938439
LB_20230831_093357_BUY_0001,NQU3,0.046288356185
LB_20230905_093500_SELL_0002,NQU3,0.040912404656
LB_20230907_093117_SELL_0001,NQU3,0.056606277823
LB_20230914_093127_SELL_0001,NQZ3,0.056407257915
LB_20230915_093253_SELL_0001,NQZ3,0.044073924422
LB_20230919_093101_SELL_0001,NQZ3,0.044712156057
LB_20230922_093553_SELL_0001,NQZ3,0.036048218608
LB_20230926_093118_SELL_0002,NQZ3,0.036176025867
LB_20230927_093102_BUY_0001,NQZ3,0.042995542288
LB_20231002_093150_BUY_0001,NQZ3,0.047811180353
LB_20231016_093102_BUY_0001,NQZ3,0.043914601207
LB_20231027_093329_BUY_0001,NQZ3,0.075755640864
LB_20231102_093203_SELL_0001,NQZ3,0.047947570682
LB_20240318_093121_BUY_0001,NQM4,0.053967520595
LB_20240402_093358_SELL_0002,NQM4,0.050640374422
LB_20240404_093500_BUY_0001,NQM4,0.031843453646
LB_20240405_093248_SELL_0001,NQM4,0.049168512225
LB_20240409_093342_SELL_0001,NQM4,0.046551346779
LB_20240417_093502_SELL_0001,NQM4,0.044300705194
LB_20240418_093109_SELL_0001,NQM4,0.060004636645
LB_20240423_093145_BUY_0001,NQM4,0.050284981728
LB_20240426_093151_SELL_0001,NQM4,0.074813514948
LB_20240502_093112_SELL_0001,NQM4,0.052406340837
LB_20240503_093157_SELL_0001,NQM4,0.063156098127
LB_20240510_093420_BUY_0001,NQM4,0.037044122815
LB_20240520_093220_BUY_0001,NQM4,0.037615433335
LB_20240528_093142_BUY_0001,NQM4,0.042877390981
LB_20240605_093547_SELL_0002,NQM4,0.031531512737
LB_20240606_093413_BUY_0001,NQM4,0.033147141337
LB_20240611_093350_BUY_0001,NQM4,0.062744513154
LB_20240613_093209_BUY_0001,NQM4,0.049011468887
LB_20240614_093644_BUY_0001,NQM4,0.045851022005
LB_20240708_093223_BUY_0001,NQU4,0.048926979303
LB_20240712_093101_BUY_0001,NQU4,0.068008348346
LB_20240716_093212_BUY_0001,NQU4,0.044628739357
LB_20240718_093155_SELL_0001,NQU4,0.070076733828
LB_20240722_093156_SELL_0001,NQU4,0.056948795915
LB_20240726_093346_SELL_0001,NQU4,0.051554739475
LB_20240730_093638_BUY_0001,NQU4,0.043312042952
LB_20240808_093753_SELL_0001,NQU4,0.042075678706
LB_20240813_093126_BUY_0001,NQU4,0.031265169382
LB_20240814_093352_SELL_0001,NQU4,0.038813441992
