BurstId,file,bytes,sha256,cached
LB_20220405_093200_BUY_0001,LB_20220405_093200_BUY_0001.mbp1.dbn.zst,9219,8444b60276bd9891f4a9addef812299ee0a2b15e62aa7e323e889558ad317a9d,False
LB_20220406_093100_BUY_0001,LB_20220406_093100_BUY_0001.mbp1.dbn.zst,14424,34e3f55f9146c48acdffbdca07a67c4e4edaeddbc4e5fa6e0975ce2e2862e268,False
LB_20220426_093143_SELL_0001,LB_20220426_093143_SELL_0001.mbp1.dbn.zst,9646,7454e56c043efc5417cc3c4cfb45e8c1938d1b6340a0d0dbe3e30fde13c5cfd6,False
LB_20220427_093500_BUY_0001,LB_20220427_093500_BUY_0001.mbp1.dbn.zst,13479,99d46f2103e94a21c521cc314c0ab50822c7b18fb4b34464c5ba3363928545ea,False
LB_20220504_093301_SELL_0001,LB_20220504_093301_SELL_0001.mbp1.dbn.zst,16000,3d375643f477b3adcba0e0e160eec7ea24a45d8e63b81eb9f0e9a395d25f7405,False
LB_20220509_093112_BUY_0001,LB_20220509_093112_BUY_0001.mbp1.dbn.zst,8856,f74fdac0a46e8c4a5874e71aadcec2aab40edf110d6936cbfe726abb62b58c58,False
LB_20220518_093457_BUY_0001,LB_20220518_093457_BUY_0001.mbp1.dbn.zst,11242,7cfbf3691bf4226e903ed5e99e1bfb0874580662e97b3e28d2a87001c168579e,False
LB_20220520_093501_SELL_0001,LB_20220520_093501_SELL_0001.mbp1.dbn.zst,10418,54316cf27d38ad5cd45e5d471a492818b973356da4c5b7e462a7dcc4604b8793,False
LB_20220523_093420_SELL_0001,LB_20220523_093420_SELL_0001.mbp1.dbn.zst,11913,a21c23eb1f7b19871acdd85dec5224d46e8d6ecb497d0c51d4e48209b3998ce8,False
LB_20220527_093100_BUY_0001,LB_20220527_093100_BUY_0001.mbp1.dbn.zst,13196,c763d55c2560cbda3644115c3bb0ee9923344c3e7789edb78ee9bd34eb746d7d,False
LB_20220608_093102_SELL_0001,LB_20220608_093102_SELL_0001.mbp1.dbn.zst,8222,9ad878e439d07af3e70b2733322c46763dc8ca6f23d5072094001b7b00388de1,False
LB_20220627_093202_SELL_0001,LB_20220627_093202_SELL_0001.mbp1.dbn.zst,13712,8d337adea9d868c5b538f3940cf9206a5f0ca2159335c40ab66f56893259c077,False
LB_20220718_093105_SELL_0001,LB_20220718_093105_SELL_0001.mbp1.dbn.zst,13396,07580c4dfef99b66daa60ca58dd36dadcff023831d532280163a351539d37b0c,False
LB_20220719_093600_SELL_0001,LB_20220719_093600_SELL_0001.mbp1.dbn.zst,10819,1550d06d2abcb2e8f0e239268b9ebf208e138a56a0c4fde8be3089130703eef8,False
LB_20220720_093414_BUY_0001,LB_20220720_093414_BUY_0001.mbp1.dbn.zst,6943,0d2710cd308442f563f8257ca9d6d3c2760c610ee05e3355d71a381b82398f23,False
LB_20220726_093111_SELL_0001,LB_20220726_093111_SELL_0001.mbp1.dbn.zst,10127,16bc4ec246553d0d24bac03233a6b8a147a6d85825b98a4aba2019aa2df79ed4,False
LB_20220729_093500_SELL_0001,LB_20220729_093500_SELL_0001.mbp1.dbn.zst,11510,a631b559927485cba722f56ea63909097a2423aff3fdb1c3391078592ccb0746,False
LB_20220801_093127_SELL_0001,LB_20220801_093127_SELL_0001.mbp1.dbn.zst,11811,f03a37b9fb2e3bf4eb0681647e05c64862191e5aade53e545b9982e2fa58b705,False
LB_20220804_093511_BUY_0001,LB_20220804_093511_BUY_0001.mbp1.dbn.zst,7380,8e4aabf735e9a6acddfa658d3da8349d17fe896c78886cd27b1a4a678d7e7a18,False
LB_20220809_093105_SELL_0001,LB_20220809_093105_SELL_0001.mbp1.dbn.zst,13797,75b5176e875c71bcd71c4d6a8e3263bf04a31a8f98eea26b14f8c61a456c5f05,False
LB_20220815_093300_BUY_0001,LB_20220815_093300_BUY_0001.mbp1.dbn.zst,6707,7faf944df438ceb9fd6bf29a029f0cc7a3ccaebd1ac480600549a2cf636592f3,False
LB_20220817_093558_BUY_0001,LB_20220817_093558_BUY_0001.mbp1.dbn.zst,8437,fb4a4a051b50ed9f004ff81552c6134ac35cb017e89f519843f7e1e42e82fb9c,False
LB_20220831_093400_SELL_0001,LB_20220831_093400_SELL_0001.mbp1.dbn.zst,10175,c39c0ccb3857d87d8ac5509b422b57d1ebea3470e2febbe21188ddcbbdaaebcd,False
LB_20220901_093124_SELL_0002,LB_20220901_093124_SELL_0002.mbp1.dbn.zst,10851,99e3902e9b5c45e5969d26a8b951c672014a84e6230ca1c68c9f4517e7be9ae7,False
LB_20220906_093405_BUY_0001,LB_20220906_093405_BUY_0001.mbp1.dbn.zst,9335,eba6c6079e90908f1888e1ed598e49d8f4d15ee0c5a1b514e762a083a645ff95,False
LB_20220928_093328_SELL_0001,LB_20220928_093328_SELL_0001.mbp1.dbn.zst,6461,4e4d7d5de22dfa22302775bf210b417d7e6f027856b64a639295cf038dd75f5f,False
LB_20221011_093101_SELL_0001,LB_20221011_093101_SELL_0001.mbp1.dbn.zst,17971,43a8f3809ba0dbd43ec83148fc7f59e7302a4eda9db0d911293332761bfe2d9e,False
LB_20221018_093155_SELL_0001,LB_20221018_093155_SELL_0001.mbp1.dbn.zst,16083,db61284e1914976bfa0e929d8388efdb8b78d7168ad37ea47f62e5e89cb75d5a,False
LB_20221025_093119_BUY_0001,LB_20221025_093119_BUY_0001.mbp1.dbn.zst,7991,a42584e0ce8cc8aa26dcdacd711e01c704489e36789c52e81f291896f6ab576e,False
LB_20221026_093108_SELL_0002,LB_20221026_093108_SELL_0002.mbp1.dbn.zst,13053,3a45358ac39032e61c0891e41303dbb3ccb8feb131fc857c99748ca05cfe5608,False
