request_id,fecha,BurstId,symbols,start_utc,end_utc_exclusive,estimated_cost_usd
NQ_AB_TAPE_2022-04-05_LB_20220405_093200_BUY_0001,2022-04-05,LB_20220405_093200_BUY_0001,NQM2,2022-04-05T13:32:00.926000+00:00,2022-04-05T13:32:02.026000+00:00,0.024819910526
NQ_AB_TAPE_2022-04-06_LB_20220406_093100_BUY_0001,2022-04-06,LB_20220406_093100_BUY_0001,NQM2,2022-04-06T13:31:00.904000+00:00,2022-04-06T13:31:02.004000+00:00,0.030925691128
NQ_AB_TAPE_2022-04-26_LB_20220426_093143_SELL_0001,2022-04-26,LB_20220426_093143_SELL_0001,NQM2,2022-04-26T13:31:43.903000+00:00,2022-04-26T13:31:45.003000+00:00,0.028372228146
NQ_AB_TAPE_2022-04-27_LB_20220427_093500_BUY_0001,2022-04-27,LB_20220427_093500_BUY_0001,NQM2,2022-04-27T13:35:00.907000+00:00,2022-04-27T13:35:02.007000+00:00,0.032357633114
NQ_AB_TAPE_2022-05-04_LB_20220504_093301_SELL_0001,2022-05-04,LB_20220504_093301_SELL_0001,NQM2,2022-05-04T13:33:01.905000+00:00,2022-05-04T13:33:03.005000+00:00,0.024260401726
NQ_AB_TAPE_2022-05-09_LB_20220509_093112_BUY_0001,2022-05-09,LB_20220509_093112_BUY_0001,NQM2,2022-05-09T13:31:12.910000+00:00,2022-05-09T13:31:14.010000+00:00,0.033926010132
NQ_AB_TAPE_2022-05-18_LB_20220518_093457_BUY_0001,2022-05-18,LB_20220518_093457_BUY_0001,NQM2,2022-05-18T13:34:57.972000+00:00,2022-05-18T13:34:59.072000+00:00,0.027010381222
NQ_AB_TAPE_2022-05-20_LB_20220520_093501_SELL_0001,2022-05-20,LB_20220520_093501_SELL_0001,NQM2,2022-05-20T13:35:01.905000+00:00,2022-05-20T13:35:03.005000+00:00,0.030602753162
NQ_AB_TAPE_2022-05-23_LB_20220523_093420_SELL_0001,2022-05-23,LB_20220523_093420_SELL_0001,NQM2,2022-05-23T13:34:20.920000+00:00,2022-05-23T13:34:22.020000+00:00,0.031272411346
NQ_AB_TAPE_2022-05-27_LB_20220527_093100_BUY_0001,2022-05-27,LB_20220527_093100_BUY_0001,NQM2,2022-05-27T13:31:00.919000+00:00,2022-05-27T13:31:02.019000+00:00,0.028126895428
NQ_AB_TAPE_2022-06-08_LB_20220608_093102_SELL_0001,2022-06-08,LB_20220608_093102_SELL_0001,NQM2,2022-06-08T13:31:02.907000+00:00,2022-06-08T13:31:04.007000+00:00,0.026865184307
NQ_AB_TAPE_2022-06-13_LB_20220613_093107_SELL_0001,2022-06-13,LB_20220613_093107_SELL_0001,NQU2,2022-06-13T13:31:07.900000+00:00,2022-06-13T13:31:09+00:00,0.025905132294
NQ_AB_TAPE_2022-06-27_LB_20220627_093202_SELL_0001,2022-06-27,LB_20220627_093202_SELL_0001,NQU2,2022-06-27T13:32:02.909000+00:00,2022-06-27T13:32:04.009000+00:00,0.030342400074
NQ_AB_TAPE_2022-07-18_LB_20220718_093105_SELL_0001,2022-07-18,LB_20220718_093105_SELL_0001,NQU2,2022-07-18T13:31:05.904000+00:00,2022-07-18T13:31:07.004000+00:00,0.031968355179
NQ_AB_TAPE_2022-07-19_LB_20220719_093600_SELL_0001,2022-07-19,LB_20220719_093600_SELL_0001,NQU2,2022-07-19T13:36:00.915000+00:00,2022-07-19T13:36:02.015000+00:00,0.027459740639
NQ_AB_TAPE_2022-07-20_LB_20220720_093414_BUY_0001,2022-07-20,LB_20220720_093414_BUY_0001,NQU2,2022-07-20T13:34:14.986000+00:00,2022-07-20T13:34:16.086000+00:00,0.025140345097
NQ_AB_TAPE_2022-07-26_LB_20220726_093111_SELL_0001,2022-07-26,LB_20220726_093111_SELL_0001,NQU2,2022-07-26T13:31:11.926000+00:00,2022-07-26T13:31:13.026000+00:00,0.029655218124
NQ_AB_TAPE_2022-07-29_LB_20220729_093500_SELL_0001,2022-07-29,LB_20220729_093500_SELL_0001,NQU2,2022-07-29T13:35:00.999000+00:00,2022-07-29T13:35:02.099000+00:00,0.032545387745
NQ_AB_TAPE_2022-08-01_LB_20220801_093127_SELL_0001,2022-08-01,LB_20220801_093127_SELL_0001,NQU2,2022-08-01T13:31:28.001000+00:00,2022-08-01T13:31:29.101000+00:00,0.0281919837
NQ_AB_TAPE_2022-08-04_LB_20220804_093511_BUY_0001,2022-08-04,LB_20220804_093511_BUY_0001,NQU2,2022-08-04T13:35:11.932000+00:00,2022-08-04T13:35:13.032000+00:00,0.02928596735
NQ_AB_TAPE_2022-08-09_LB_20220809_093105_SELL_0001,2022-08-09,LB_20220809_093105_SELL_0001,NQU2,2022-08-09T13:31:05.948000+00:00,2022-08-09T13:31:07.048000+00:00,0.028761506081
NQ_AB_TAPE_2022-08-15_LB_20220815_093300_BUY_0001,2022-08-15,LB_20220815_093300_BUY_0001,NQU2,2022-08-15T13:33:00.953000+00:00,2022-08-15T13:33:02.053000+00:00,0.02329659462
NQ_AB_TAPE_2022-08-17_LB_20220817_093558_BUY_0001,2022-08-17,LB_20220817_093558_BUY_0001,NQU2,2022-08-17T13:35:58.926000+00:00,2022-08-17T13:36:00.026000+00:00,0.022832214832
NQ_AB_TAPE_2022-08-31_LB_20220831_093400_SELL_0001,2022-08-31,LB_20220831_093400_SELL_0001,NQU2,2022-08-31T13:34:00.939000+00:00,2022-08-31T13:34:02.039000+00:00,0.029602646828
NQ_AB_TAPE_2022-09-01_LB_20220901_093124_SELL_0002,2022-09-01,LB_20220901_093124_SELL_0002,NQU2,2022-09-01T13:31:24.953000+00:00,2022-09-01T13:31:26.053000+00:00,0.027457237244
NQ_AB_TAPE_2022-09-06_LB_20220906_093405_BUY_0001,2022-09-06,LB_20220906_093405_BUY_0001,NQU2,2022-09-06T13:34:05.974000+00:00,2022-09-06T13:34:07.074000+00:00,0.029622673988
NQ_AB_TAPE_2022-09-28_LB_20220928_093328_SELL_0001,2022-09-28,LB_20220928_093328_SELL_0001,NQZ2,2022-09-28T13:33:28.939000+00:00,2022-09-28T13:33:30.039000+00:00,0.028141915798
NQ_AB_TAPE_2022-10-11_LB_20221011_093101_SELL_0001,2022-10-11,LB_20221011_093101_SELL_0001,NQZ2,2022-10-11T13:31:01.978000+00:00,2022-10-11T13:31:03.078000+00:00,0.028720200062
NQ_AB_TAPE_2022-10-18_LB_20221018_093155_SELL_0001,2022-10-18,LB_20221018_093155_SELL_0001,NQZ2,2022-10-18T13:31:55.938000+00:00,2022-10-18T13:31:57.038000+00:00,0.03239017725
NQ_AB_TAPE_2022-10-25_LB_20221025_093119_BUY_0001,2022-10-25,LB_20221025_093119_BUY_0001,NQZ2,2022-10-25T13:31:19.976000+00:00,2022-10-25T13:31:21.076000+00:00,0.026663661003
NQ_AB_TAPE_2022-10-26_LB_20221026_093108_SELL_0002,2022-10-26,LB_20221026_093108_SELL_0002,NQZ2,2022-10-26T13:31:08.977000+00:00,2022-10-26T13:31:10.077000+00:00,0.037855088711
NQ_AB_TAPE_2022-10-27_LB_20221027_093628_SELL_0001,2022-10-27,LB_20221027_093628_SELL_0001,NQZ2,2022-10-27T13:36:28.953000+00:00,2022-10-27T13:36:30.053000+00:00,0.028810322285
NQ_AB_TAPE_2022-10-28_LB_20221028_093127_BUY_0001,2022-10-28,LB_20221028_093127_BUY_0001,NQZ2,2022-10-28T13:31:27.946000+00:00,2022-10-28T13:31:29.046000+00:00,0.035683393478
NQ_AB_TAPE_2022-11-03_LB_20221103_093349_BUY_0001,2022-11-03,LB_20221103_093349_BUY_0001,NQZ2,2022-11-03T13:33:49.921000+00:00,2022-11-03T13:33:51.021000+00:00,0.033977329731
NQ_AB_TAPE_2023-03-21_LB_20230321_093130_BUY_0001,2023-03-21,LB_20230321_093130_BUY_0001,NQM3,2023-03-21T13:31:30.949993+00:00,2023-03-21T13:31:32.049993+00:00,0.018701612949
NQ_AB_TAPE_2023-03-28_LB_20230328_093202_SELL_0001,2023-03-28,LB_20230328_093202_SELL_0001,NQM3,2023-03-28T13:32:02.922952+00:00,2023-03-28T13:32:04.022952+00:00,0.022922337055
NQ_AB_TAPE_2023-04-03_LB_20230403_093250_BUY_0001,2023-04-03,LB_20230403_093250_BUY_0001,NQM3,2023-04-03T13:32:50.999847+00:00,2023-04-03T13:32:52.099847+00:00,0.018089532852
NQ_AB_TAPE_2023-04-04_LB_20230404_093600_SELL_0001,2023-04-04,LB_20230404_093600_SELL_0001,NQM3,2023-04-04T13:36:00.953737+00:00,2023-04-04T13:36:02.053737+00:00,0.016110599041
NQ_AB_TAPE_2023-04-19_LB_20230419_093353_SELL_0001,2023-04-19,LB_20230419_093353_SELL_0001,NQM3,2023-04-19T13:33:53.964843+00:00,2023-04-19T13:33:55.064843+00:00,0.024052619934
NQ_AB_TAPE_2023-04-26_LB_20230426_093201_SELL_0001,2023-04-26,LB_20230426_093201_SELL_0001,NQM3,2023-04-26T13:32:01.955938+00:00,2023-04-26T13:32:03.055938+00:00,0.029278457165
NQ_AB_TAPE_2023-05-03_LB_20230503_093500_BUY_0001,2023-05-03,LB_20230503_093500_BUY_0001,NQM3,2023-05-03T13:35:00.953012+00:00,2023-05-03T13:35:02.053012+00:00,0.017515003681
NQ_AB_TAPE_2023-05-11_LB_20230511_093202_SELL_0001,2023-05-11,LB_20230511_093202_SELL_0001,NQM3,2023-05-11T13:32:02.923827+00:00,2023-05-11T13:32:04.023827+00:00,0.031130969524
NQ_AB_TAPE_2023-05-18_LB_20230518_093436_BUY_0001,2023-05-18,LB_20230518_093436_BUY_0001,NQM3,2023-05-18T13:34:37.030016+00:00,2023-05-18T13:34:38.130016+00:00,0.024189054966
NQ_AB_TAPE_2023-05-22_LB_20230522_093356_BUY_0001,2023-05-22,LB_20230522_093356_BUY_0001,NQM3,2023-05-22T13:33:56.965921+00:00,2023-05-22T13:33:58.065921+00:00,0.031094670296
NQ_AB_TAPE_2023-05-26_LB_20230526_093357_BUY_0001,2023-05-26,LB_20230526_093357_BUY_0001,NQM3,2023-05-26T13:33:57.920596+00:00,2023-05-26T13:33:59.020596+00:00,0.025170385838
