request_id,pilot_stage,fecha,BurstId,family_label_only,burst_side,start_utc,end_utc_exclusive,requested_hours,estimated_cost_usd
NQ_MBO_SNAPSHOT_2022-04-05_LB_20220405_093200_BUY_0001,SIGNAL_24,2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,BUY,2022-04-05T00:00:00.000000Z,2022-04-05T13:32:01.026000Z,13.533618333333331,0.191819049418
NQ_MBO_SNAPSHOT_2022-06-13_LB_20220613_093107_SELL_0001,SIGNAL_24,2022-06-13,LB_20220613_093107_SELL_0001,A_TRUE_ABSORPTION,SELL,2022-06-13T00:00:00.000000Z,2022-06-13T13:31:08.000000Z,13.518888888888888,0.38998683393
NQ_MBO_SNAPSHOT_2022-08-09_LB_20220809_093105_SELL_0001,SIGNAL_24,2022-08-09,LB_20220809_093105_SELL_0001,B_CLEAN_BREAKOUT,SELL,2022-08-09T00:00:00.000000Z,2022-08-09T13:31:06.048000Z,13.518346666666668,0.196630261838
NQ_MBO_SNAPSHOT_2022-08-31_LB_20220831_093400_SELL_0001,SIGNAL_24,2022-08-31,LB_20220831_093400_SELL_0001,B_CLEAN_BREAKOUT,SELL,2022-08-31T00:00:00.000000Z,2022-08-31T13:34:01.039000Z,13.566955277777778,0.293461239338
NQ_MBO_SNAPSHOT_2022-10-25_LB_20221025_093119_BUY_0001,SIGNAL_24,2022-10-25,LB_20221025_093119_BUY_0001,B_CLEAN_BREAKOUT,BUY,2022-10-25T00:00:00.000000Z,2022-10-25T13:31:20.076000Z,13.522243333333334,0.293589100242
NQ_MBO_SNAPSHOT_2022-10-26_LB_20221026_093108_SELL_0002,SIGNAL_24,2022-10-26,LB_20221026_093108_SELL_0002,A_TRUE_ABSORPTION,SELL,2022-10-26T00:00:00.000000Z,2022-10-26T13:31:09.077000Z,13.519188055555556,0.325447775424
NQ_MBO_SNAPSHOT_2022-10-28_LB_20221028_093127_BUY_0001,SIGNAL_24,2022-10-28,LB_20221028_093127_BUY_0001,B_CLEAN_BREAKOUT,BUY,2022-10-28T00:00:00.000000Z,2022-10-28T13:31:28.046000Z,13.524457222222225,0.377608264983
NQ_MBO_SNAPSHOT_2022-11-03_LB_20221103_093349_BUY_0001,SIGNAL_24,2022-11-03,LB_20221103_093349_BUY_0001,A_TRUE_ABSORPTION,BUY,2022-11-03T00:00:00.000000Z,2022-11-03T13:33:50.021000Z,13.563894722222225,0.312816770375
NQ_MBO_SNAPSHOT_2023-04-19_LB_20230419_093353_SELL_0001,SIGNAL_24,2023-04-19,LB_20230419_093353_SELL_0001,A_TRUE_ABSORPTION,SELL,2023-04-19T00:00:00.000000Z,2023-04-19T13:33:54.064000Z,13.565017777777776,0.21715747565
NQ_MBO_SNAPSHOT_2023-05-18_LB_20230518_093436_BUY_0001,SIGNAL_24,2023-05-18,LB_20230518_093436_BUY_0001,B_CLEAN_BREAKOUT,BUY,2023-05-18T00:00:00.000000Z,2023-05-18T13:34:37.130000Z,13.576980555555554,0.177762423456
NQ_MBO_SNAPSHOT_2023-05-26_LB_20230526_093357_BUY_0001,SIGNAL_24,2023-05-26,LB_20230526_093357_BUY_0001,A_TRUE_ABSORPTION,BUY,2023-05-26T00:00:00.000000Z,2023-05-26T13:33:58.020000Z,13.566116666666666,0.231089995801
NQ_MBO_SNAPSHOT_2023-07-18_LB_20230718_093258_SELL_0002,SIGNAL_24,2023-07-18,LB_20230718_093258_SELL_0002,B_CLEAN_BREAKOUT,SELL,2023-07-18T00:00:00.000000Z,2023-07-18T13:32:59.057000Z,13.549738055555556,0.160128977895
NQ_MBO_SNAPSHOT_2023-08-25_LB_20230825_093257_BUY_0001,SIGNAL_24,2023-08-25,LB_20230825_093257_BUY_0001,A_TRUE_ABSORPTION,BUY,2023-08-25T00:00:00.000000Z,2023-08-25T13:32:58.084000Z,13.549467777777778,0.263965080678
NQ_MBO_SNAPSHOT_2023-08-29_LB_20230829_093105_SELL_0001,SIGNAL_24,2023-08-29,LB_20230829_093105_SELL_0001,A_TRUE_ABSORPTION,SELL,2023-08-29T00:00:00.000000Z,2023-08-29T13:31:06.065000Z,13.51835138888889,0.21898432821
NQ_MBO_SNAPSHOT_2023-09-15_LB_20230915_093253_SELL_0001,SIGNAL_24,2023-09-15,LB_20230915_093253_SELL_0001,B_CLEAN_BREAKOUT,SELL,2023-09-15T00:00:00.000000Z,2023-09-15T13:32:54.037000Z,13.54834361111111,0.287302136421
NQ_MBO_SNAPSHOT_2023-10-02_LB_20231002_093150_BUY_0001,SIGNAL_24,2023-10-02,LB_20231002_093150_BUY_0001,B_CLEAN_BREAKOUT,BUY,2023-10-02T00:00:00.000000Z,2023-10-02T13:31:51.110000Z,13.53086388888889,0.337131746113
NQ_MBO_SNAPSHOT_2024-05-02_LB_20240502_093112_SELL_0001,SIGNAL_24,2024-05-02,LB_20240502_093112_SELL_0001,B_CLEAN_BREAKOUT,SELL,2024-05-02T00:00:00.000000Z,2024-05-02T13:31:13.136000Z,13.520315555555555,0.300296352804
NQ_MBO_SNAPSHOT_2024-05-10_LB_20240510_093420_BUY_0001,SIGNAL_24,2024-05-10,LB_20240510_093420_BUY_0001,B_CLEAN_BREAKOUT,BUY,2024-05-10T00:00:00.000000Z,2024-05-10T13:34:21.121000Z,13.57253361111111,0.18156811595
NQ_MBO_SNAPSHOT_2024-06-14_LB_20240614_093644_BUY_0001,SIGNAL_24,2024-06-14,LB_20240614_093644_BUY_0001,B_CLEAN_BREAKOUT,BUY,2024-06-14T00:00:00.000000Z,2024-06-14T13:36:45.081000Z,13.6125225,0.316068586707
NQ_MBO_SNAPSHOT_2024-07-12_LB_20240712_093101_BUY_0001,SIGNAL_24,2024-07-12,LB_20240712_093101_BUY_0001,A_TRUE_ABSORPTION,BUY,2024-07-12T00:00:00.000000Z,2024-07-12T13:31:02.044000Z,13.517234444444444,0.331885975599
NQ_MBO_SNAPSHOT_2024-07-16_LB_20240716_093212_BUY_0001,SIGNAL_24,2024-07-16,LB_20240716_093212_BUY_0001,A_TRUE_ABSORPTION,BUY,2024-07-16T00:00:00.000000Z,2024-07-16T13:32:13.083000Z,13.5369675,0.251008790731
NQ_MBO_SNAPSHOT_2024-07-22_LB_20240722_093156_SELL_0001,SIGNAL_24,2024-07-22,LB_20240722_093156_SELL_0001,A_TRUE_ABSORPTION,SELL,2024-07-22T00:00:00.000000Z,2024-07-22T13:31:57.031000Z,13.532508611111112,0.323410543799
NQ_MBO_SNAPSHOT_2024-07-26_LB_20240726_093346_SELL_0001,SIGNAL_24,2024-07-26,LB_20240726_093346_SELL_0001,B_CLEAN_BREAKOUT,SELL,2024-07-26T00:00:00.000000Z,2024-07-26T13:33:47.092000Z,13.56308111111111,0.346516473591
NQ_MBO_SNAPSHOT_2024-08-08_LB_20240808_093753_SELL_0001,SIGNAL_24,2024-08-08,LB_20240808_093753_SELL_0001,A_TRUE_ABSORPTION,SELL,2024-08-08T00:00:00.000000Z,2024-08-08T13:37:54.045000Z,13.631679166666666,0.331421095133
